"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"1406",2015,"理科",1278,"北京","北京邮电大学(宏福校区)","北京邮电大学",19013,28,24551,64.26,0.0566302652106084,2133083,2152,75.4,51000,0.481392156862745
"1407",2015,"理科",1521,"辽宁","中国医科大学","中国医科大学",10159,25,29865,63.04,NA,2862658,4391,75.4,51000,0.585588235294118
"1408",2015,"理科",1280,"北京","中国农业大学","中国农业大学",10019,49,14352,68.46,0.12386895475819,2133083,2152,75.4,51000,0.281411764705882
"1409",2015,"理科",1281,"北京","清华大学","清华大学",10003,60,106,97.8,0.968798751950078,2133083,2152,75.4,51000,0.00207843137254902
"1410",2015,"理科",1403,"广西","广西大学","广西大学",10593,14,43528,63.35,NA,1567297,4754,75.4,51000,0.853490196078431
"1411",2015,"理科",1525,"重庆","西南大学(荣昌校区)","西南大学",19635,48,51000,65.15,0.0742589703588143,1426540,2991,75.4,51000,1
"1412",2015,"理科",1284,"北京","北京科技大学","北京科技大学",10008,58,13927,66.45,0.0497659906396256,2133083,2152,75.4,51000,0.273078431372549
"1413",2015,"理科",1285,"北京","北京中医药大学","北京中医药大学",10026,17,24215,63.31,0.034009360374415,2133083,2152,75.4,51000,0.474803921568627
"1414",2015,"理科",1286,"北京","中国地质大学(北京)","中国地质大学",11415,36,31508,65.81,0.043213728549142,2133083,2152,75.4,51000,0.617803921568627
"1415",2015,"理科",1327,"吉林","吉林大学","吉林大学",10183,254,19053,76.03,0.10015600624025,1380381,2752,75.4,51000,0.373588235294118
"1416",2015,"理科",1288,"北京","中国传媒大学","中国传媒大学",10033,28,9921,NA,0.13588143525741,2133083,2152,75.4,51000,0.194529411764706
"1417",2015,"理科",1531,"重庆","西南大学","西南大学",10635,30,27205,65.15,0.0742589703588143,1426540,2991,75.4,51000,0.53343137254902
"1418",2015,"理科",1290,"北京","中国政法大学","中国政法大学",10053,49,7930,64.35,0.193447737909516,2133083,2152,75.4,51000,0.155490196078431
"1419",2015,"理科",1291,"北京","北京化工大学","北京化工大学",10010,72,24603,64.57,NA,2133083,2152,75.4,51000,0.482411764705882
"1420",2015,"理科",1413,"江苏","苏州大学","苏州大学",10285,34,19180,65.14,0.0566302652106084,6508832,7960,75.4,51000,0.376078431372549
"1421",2015,"理科",1293,"北京","中国人民大学","中国人民大学",10002,48,667,78.71,0.553822152886115,2133083,2152,75.4,51000,0.013078431372549
"1422",2015,"理科",1294,"北京","北京林业大学","北京林业大学",10022,86,29057,64.48,NA,2133083,2152,75.4,51000,0.569745098039216
"1423",2015,"理科",1295,"北京","北京第二外国语学院","北京第二外国语学院",10031,18,22372,NA,NA,2133083,2152,75.4,51000,0.438666666666667
"1424",2015,"理科",1296,"北京","北京工业大学","北京工业大学",10005,13,31867,63.97,0.0400936037441498,2133083,2152,75.4,51000,0.624843137254902
"1425",2015,"理科",1297,"北京","中央财经大学","中央财经大学",10034,75,3661,63.4,0.18408736349454,2133083,2152,75.4,51000,0.0717843137254902
"1426",2015,"理科",1419,"江苏","江苏大学","江苏大学",10299,42,44964,62.96,NA,6508832,7960,75.4,51000,0.881647058823529
"1427",2015,"理科",1460,"湖北","中国地质大学(武汉)","中国地质大学",10491,88,32359,65.81,0.043213728549142,2736704,5816,75.4,51000,0.634490196078431
"1428",2015,"理科",1300,"北京","北京体育大学","北京体育大学",10043,12,46701,NA,0.0335413416536661,2133083,2152,75.4,51000,0.915705882352941
"1429",2015,"理科",1301,"北京","北京交通大学","北京交通大学",10004,105,14328,65.44,0.0658346333853354,2133083,2152,75.4,51000,0.280941176470588
"1430",2015,"理科",1342,"四川","四川农业大学","四川农业大学",10626,10,51000,62.96,NA,2853666,8140,75.4,51000,1
"1431",2015,"理科",1464,"湖北","华中农业大学","华中农业大学",10504,37,39622,65.81,0.0379095163806552,2736704,5816,75.4,51000,0.776901960784314
"1432",2015,"理科",1304,"北京","北京理工大学","北京理工大学",10007,76,8936,67.33,0.0801872074882995,2133083,2152,75.4,51000,0.17521568627451
"1433",2015,"理科",1305,"北京","中国传媒大学(中外合作办学专业)","中国传媒大学",60033,7,27480,NA,0.13588143525741,2133083,2152,75.4,51000,0.538823529411765
"1434",2015,"理科",1306,"北京","中国矿业大学(北京)","中国矿业大学",11413,20,44197,66.79,0.0354134165366615,2133083,2152,75.4,51000,0.866607843137255
"1435",2015,"理科",1428,"江苏","东南大学","东南大学",10286,67,7680,69.69,0.0962558502340094,6508832,7960,75.4,51000,0.150588235294118
"1436",2015,"理科",1429,"江苏","南京理工大学","南京理工大学",10288,55,15654,65.22,0.0321372854914197,6508832,7960,75.4,51000,0.306941176470588
"1437",2015,"理科",1430,"江苏","南京师范大学","南京师范大学",10319,5,32620,65.1,0.0636505460218409,6508832,7960,75.4,51000,0.639607843137255
"1438",2015,"理科",1310,"北京","中央民族大学","中央民族大学",10052,8,22102,63.87,0.0447737909516381,2133083,2152,75.4,51000,0.433372549019608
"1439",2015,"理科",1553,"黑龙江","哈尔滨工程大学","哈尔滨工程大学",10217,40,28261,64.9,NA,1503938,3833,75.4,51000,0.554137254901961
"1440",2015,"理科",1312,"北京","北京师范大学","北京师范大学",10027,20,2800,74.35,0.274570982839314,2133083,2152,75.4,51000,0.0549019607843137
"1441",2015,"理科",1434,"江西","江西理工大学","江西理工大学",10407,100,51000,61.78,NA,1570859,4542,75.4,51000,1
"1442",2015,"理科",1556,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,75,10188,71.59,0.121840873634945,1503938,3833,75.4,51000,0.199764705882353
"1443",2015,"理科",1436,"江西","江西财经大学","江西财经大学",10421,90,27812,62.24,NA,1570859,4542,75.4,51000,0.545333333333333
"1444",2015,"理科",1316,"北京","中国石油大学(北京)","中国石油大学",11414,19,51000,65.1,0.0394695787831513,2133083,2152,75.4,51000,1
"1445",2015,"理科",1559,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,27,50691,63.25,NA,1503938,3833,75.4,51000,0.993941176470588
"1446",2015,"理科",1318,"北京","北京外国语大学","北京外国语大学",10030,8,2802,62.77,0.0458658346333853,2133083,2152,75.4,51000,0.0549411764705882
"1447",2015,"理科",1359,"山东","中国海洋大学","中国海洋大学",10423,114,21781,65.24,0.040405616224649,5942659,9789,75.4,51000,0.427078431372549
"1448",2015,"理科",1320,"北京","对外经济贸易大学","对外经济贸易大学",10036,49,2713,63.09,0.049609984399376,2133083,2152,75.4,51000,0.0531960784313725
"1449",2015,"理科",1361,"山东","济南大学","济南大学",10427,100,51000,61.92,NA,5942659,9789,75.4,51000,1
"1450",2015,"理科",1362,"山东","哈尔滨工业大学(威海)","哈尔滨工业大学",19213,42,19560,71.59,0.121840873634945,5942659,9789,75.4,51000,0.383529411764706
"1451",2015,"理科",1444,"河北","河北工业大学","河北工业大学",10080,20,36125,62.98,NA,2942115,7384,75.4,51000,0.708333333333333
"1452",2015,"理科",1445,"河北","东北大学秦皇岛分校","东北大学",19145,67,50561,67,0.0357254290171607,2942115,7384,75.4,51000,0.991392156862745
"1453",2015,"理科",1446,"河北","华北电力大学(保定)","华北电力大学",10079,82,28571,63.43,NA,2942115,7384,75.4,51000,0.56021568627451
"1454",2015,"理科",1447,"河北","燕山大学","燕山大学",10216,54,51000,63.09,NA,2942115,7384,75.4,51000,1
"1455",2015,"理科",1488,"湖南","中南林业科技大学","中南林业科技大学",10538,94,51000,62.15,NA,2704846,6737,75.4,51000,1
"1456",2015,"理科",1449,"河南","河南大学","河南大学",10475,94,51000,63.44,NA,3493938,9436,75.4,51000,1
"1457",2015,"理科",1329,"吉林","长春理工大学","长春理工大学",10186,150,51000,62.33,NA,1380381,2752,75.4,51000,1
"1458",2015,"理科",1450,"河南","郑州大学","郑州大学",10459,46,34363,64.55,0.0628705148205928,3493938,9436,75.4,51000,0.67378431372549
"1459",2015,"理科",1331,"吉林","东北师范大学","东北师范大学",10200,25,40295,66.34,0.0453978159126365,1380381,2752,75.4,51000,0.790098039215686
"1460",2015,"理科",1332,"吉林","延边大学","延边大学",10184,8,51000,62.62,NA,1380381,2752,75.4,51000,1
"1461",2015,"理科",1333,"四川","西南财经大学","西南财经大学",10651,48,9156,63.39,0.0541341653666147,2853666,8140,75.4,51000,0.179529411764706
"1462",2015,"理科",1334,"四川","西南交通大学","西南交通大学",10613,121,19107,64.73,NA,2853666,8140,75.4,51000,0.374647058823529
"1463",2015,"理科",1456,"浙江","浙江大学","浙江大学",10335,86,468,80.45,0.26204368174727,4015350,5508,75.4,51000,0.00917647058823529
"1464",2015,"理科",1376,"广东","暨南大学","暨南大学",10559,1419,11966,64.67,0.0812792511700468,6779224,10724,75.4,51000,0.234627450980392
"1465",2015,"理科",1337,"四川","西南政法大学(中外合作办学专业)","西南政法大学",60652,4,19926,62.9,0.0386895475819033,2853666,8140,75.4,51000,0.390705882352941
"1466",2015,"理科",1338,"四川","西南财经大学(中外合作办学专业)","西南财经大学",60651,8,27364,63.39,0.0541341653666147,2853666,8140,75.4,51000,0.536549019607843
"1467",2015,"理科",1379,"广东","广东海洋大学","广东海洋大学",10566,1311,51000,NA,NA,6779224,10724,75.4,51000,1
"1468",2015,"理科",1340,"四川","四川大学","四川大学",10610,107,10464,74.05,0.126989079563183,2853666,8140,75.4,51000,0.205176470588235
"1469",2015,"理科",1341,"四川","电子科技大学","电子科技大学",10614,135,11191,65.89,0.0569422776911076,2853666,8140,75.4,51000,0.21943137254902
"1470",2015,"理科",1503,"福建","福建师范大学","福建师范大学",10394,52,51000,63.41,0.0365054602184087,2405576,3806,75.4,51000,1
"1471",2015,"理科",1423,"江苏","南京大学","南京大学",10284,75,919,78.3,0.195007800312012,6508832,7960,75.4,51000,0.0180196078431373
"1472",2015,"理科",1344,"四川","电子科技大学(沙河校区)","电子科技大学",19614,55,16462,65.89,0.0569422776911076,2853666,8140,75.4,51000,0.32278431372549
"1473",2015,"理科",1466,"湖北","武汉理工大学","武汉理工大学",10497,209,17939,65.15,0.04399375975039,2736704,5816,75.4,51000,0.351745098039216
"1474",2015,"理科",1346,"四川","成都理工大学","成都理工大学",10616,64,51000,62.37,NA,2853666,8140,75.4,51000,1
"1475",2015,"理科",1387,"广东","华南农业大学","华南农业大学",10564,4996,46817,63.52,0.0360374414976599,6779224,10724,75.4,51000,0.917980392156863
"1476",2015,"理科",1469,"湖北","武汉大学","武汉大学",10486,198,4680,80.72,0.301092043681747,2736704,5816,75.4,51000,0.0917647058823529
"1477",2015,"理科",1349,"天津","南开大学","南开大学",10055,53,2621,72.67,0.171606864274571,1572247,1517,75.4,51000,0.0513921568627451
"1478",2015,"理科",1350,"天津","天津大学","天津大学",10056,57,9347,70.03,0.0845553822152886,1572247,1517,75.4,51000,0.183274509803922
"1479",2015,"理科",1552,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,13,51000,61.81,NA,1503938,3833,75.4,51000,1
"1480",2015,"理科",1352,"天津","天津财经大学","天津财经大学",10070,30,23874,61.97,NA,1572247,1517,75.4,51000,0.468117647058824
"1481",2015,"理科",1353,"安徽","安徽医科大学","安徽医科大学",10366,8,51000,62.24,NA,2084875,6083,75.4,51000,1
"1482",2015,"理科",1475,"湖南","湘潭大学","湘潭大学",10530,20,43922,63.28,NA,2704846,6737,75.4,51000,0.86121568627451
"1483",2015,"理科",1355,"安徽","中国科学技术大学","中国科学技术大学",10358,30,771,72.98,0.111076443057722,2084875,6083,75.4,51000,0.0151176470588235
"1484",2015,"理科",1356,"安徽","合肥工业大学","合肥工业大学",10359,90,28228,64.31,NA,2084875,6083,75.4,51000,0.553490196078431
"1485",2015,"理科",1357,"安徽","安徽大学","安徽大学",10357,25,34909,63.46,0.0410296411856474,2084875,6083,75.4,51000,0.684490196078431
"1486",2015,"理科",1358,"安徽","合肥工业大学(宣城校区)","合肥工业大学",19359,64,48868,64.31,NA,2084875,6083,75.4,51000,0.958196078431373
"1487",2015,"理科",1399,"广东","深圳大学","深圳大学",10590,2017,19532,63.37,0.0647425897035881,6779224,10724,75.4,51000,0.382980392156863
"1488",2015,"理科",1360,"山东","山东大学","山东大学",10422,99,14393,72.58,0.150546021840874,5942659,9789,75.4,51000,0.28221568627451
"1489",2015,"理科",1522,"重庆","西南政法大学(中外合作办学专业)","西南政法大学",60652,4,19926,62.9,0.0386895475819033,1426540,2991,75.4,51000,0.390705882352941
"1490",2015,"理科",1402,"广西","广西医科大学","广西医科大学",10598,15,40446,61.87,NA,1567297,4754,75.4,51000,0.793058823529412
"1491",2015,"理科",1363,"山东","山东大学威海分校","山东大学",19422,62,30960,72.58,0.150546021840874,5942659,9789,75.4,51000,0.607058823529412
"1492",2015,"理科",1485,"湖南","湖南中医药大学","湖南中医药大学",10541,3,30002,61.8,NA,2704846,6737,75.4,51000,0.588274509803922
"1493",2015,"理科",1365,"山东","中国石油大学(华东)","中国石油大学",10425,60,40128,65.1,0.0394695787831513,5942659,9789,75.4,51000,0.786823529411765
"1494",2015,"理科",1487,"湖南","南华大学","南华大学",10555,180,51000,61.78,NA,2704846,6737,75.4,51000,1
"1495",2015,"理科",1407,"江苏","中国矿业大学","中国矿业大学",10290,118,43399,66.79,0.0354134165366615,6508832,7960,75.4,51000,0.850960784313725
"1496",2015,"理科",1368,"山西","太原理工大学","太原理工大学",10112,30,48107,63.48,NA,1275944,3648,75.4,51000,0.943274509803922
"1497",2015,"理科",1490,"湖南","中南大学","中南大学",10533,280,12009,72.28,0.0925117004680187,2704846,6737,75.4,51000,0.235470588235294
"1498",2015,"理科",1543,"陕西","西北农林科技大学","西北农林科技大学",10712,28,40075,65.14,NA,1768994,3775,75.4,51000,0.78578431372549
"1499",2015,"理科",1371,"广东","广东医学院","广东医学院",10571,688,51000,NA,NA,6779224,10724,75.4,51000,1
"1500",2015,"理科",1372,"广东","广州大学","广州大学",11078,3228,45768,62.08,0.0550702028081123,6779224,10724,75.4,51000,0.897411764705882
"1501",2015,"理科",1534,"陕西","西安外国语大学","西安外国语大学",10724,13,31659,NA,NA,1768994,3775,75.4,51000,0.620764705882353
"1502",2015,"理科",1374,"广东","广东工业大学","广东工业大学",11845,6792,45811,61.98,NA,6779224,10724,75.4,51000,0.898254901960784
"1503",2015,"理科",1496,"福建","华侨大学","华侨大学",10385,166,47449,62.16,0.0365054602184087,2405576,3806,75.4,51000,0.930372549019608
"1504",2015,"理科",1416,"江苏","中国药科大学","中国药科大学",10316,24,21301,62.81,NA,6508832,7960,75.4,51000,0.417666666666667
"1505",2015,"理科",1377,"广东","南方医科大学","南方医科大学",12121,1522,35527,63.23,NA,6779224,10724,75.4,51000,0.696607843137255
"1506",2015,"理科",1499,"福建","厦门大学(中外合作办学专业)","厦门大学",60384,16,18074,71.66,0.176287051482059,2405576,3806,75.4,51000,0.354392156862745
"1507",2015,"理科",1540,"陕西","西安理工大学","西安理工大学",10700,36,50470,62.54,NA,1768994,3775,75.4,51000,0.989607843137255
"1508",2015,"理科",1501,"福建","福州大学","福州大学",10386,20,26597,63.96,NA,2405576,3806,75.4,51000,0.521509803921569
"1509",2015,"理科",1421,"江苏","江南大学","江南大学",10295,53,28511,63.78,NA,6508832,7960,75.4,51000,0.559039215686274
"1510",2015,"理科",1422,"江苏","南京航空航天大学","南京航空航天大学",10287,67,14614,64.85,0.0360374414976599,6508832,7960,75.4,51000,0.286549019607843
"1511",2015,"理科",1396,"广东","华南师范大学","华南师范大学",10574,1779,24516,64.09,0.0550702028081123,6779224,10724,75.4,51000,0.480705882352941
"1512",2015,"理科",1545,"陕西","西安交通大学","西安交通大学",10698,44,6972,72.13,0.109204368174727,1768994,3775,75.4,51000,0.136705882352941
"1513",2015,"理科",1506,"贵州","贵州大学","贵州大学",10657,6,42863,63.34,NA,925101,3508,75.4,51000,0.840450980392157
"1514",2015,"理科",1386,"广东","华南师范大学(中外合作办学专业)","华南师范大学",89012,20,47190,64.09,0.0550702028081123,6779224,10724,75.4,51000,0.925294117647059
"1515",2015,"理科",1548,"陕西","西北大学","西北大学",10697,12,30675,66.67,0.0644305772230889,1768994,3775,75.4,51000,0.601470588235294
"1516",2015,"理科",1509,"辽宁","辽宁大学","辽宁大学",10140,14,49276,63.61,NA,2862658,4391,75.4,51000,0.966196078431373
"1517",2015,"理科",1550,"黑龙江","东北石油大学","东北石油大学",10220,46,51000,61.96,NA,1503938,3833,75.4,51000,1
"1518",2015,"理科",1551,"黑龙江","黑龙江大学","黑龙江大学",10212,61,51000,63.23,NA,1503938,3833,75.4,51000,1
