Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
14608,西安交通大学,10698,2014,文科,陕西,西安交通大学,2,2843,612,70.55,0.1086038961,1604521,3764,75.6,426.2808182784,14000,0.2030714286,xianjiaotongdaxue,1637
14632,西安交通大学,10698,2014,理科,陕西,西安交通大学,40,19386,590,70.55,0.1086038961,1604521,3764,75.6,426.2808182784,43106,0.4497285761,xianjiaotongdaxue,1637
14647,西安交通大学,10698,2010,理科,陕西,西安交通大学,28,4333,660,27.45,0.058436214,816980,3727,61.5,219.205795546,29550,0.1466328257,xianjiaotongdaxue,1637
14656,西安交通大学,10698,2012,文科,陕西,西安交通大学,2,2488,615,26.43,0.0667673716,1251230,3743,69.2,334.2853326209,10000,0.2488,xianjiaotongdaxue,1637
14667,西安交通大学,10698,2011,文科,陕西,西安交通大学,2,6184,593,26.73,0.0898785425,1012348,3735,65.5,271.0436412316,10919,0.5663522301,xianjiaotongdaxue,1637
14688,西安交通大学,10698,2011,理科,陕西,西安交通大学,30,4670,615,26.73,0.0898785425,1012348,3735,65.5,271.0436412316,30392,0.1536588576,xianjiaotongdaxue,1637
14714,西安外国语大学,10724,2010,理科,陕西,西安外国语大学,7,28511,622,0,0,816980,3727,61.5,219.205795546,29550,0.9648392555,xianwaiguoyudaxue,1638
14715,西安外国语大学,10724,2011,文科,陕西,西安外国语大学,19,7548,588,0,0,1012348,3735,65.5,271.0436412316,10919,0.6912720945,xianwaiguoyudaxue,1638
14721,西安外国语大学,10724,2015,理科,陕西,西安外国语大学,13,31659,597,0,0,1768994,3775,75.4,468.6076821192,51000,0.6207647059,xianwaiguoyudaxue,1638
14726,西安外国语大学,10724,2012,文科,陕西,西安外国语大学,18,7512,595,0,0,1251230,3743,69.2,334.2853326209,10000,0.7512,xianwaiguoyudaxue,1638
14734,西安外国语大学,10724,2013,文科,陕西,西安外国语大学,19,9510,597,0,0,1445368,3753,72.7,385.1233679723,12924,0.7358402971,xianwaiguoyudaxue,1638
14746,西安外国语大学,10724,2012,理科,陕西,西安外国语大学,7,28070,586,0,0,1251230,3743,69.2,334.2853326209,29207,0.9610709761,xianwaiguoyudaxue,1638
14752,西安外国语大学,10724,2015,文科,陕西,西安外国语大学,12,8725,587,0,0,1768994,3775,75.4,468.6076821192,16964,0.5143244518,xianwaiguoyudaxue,1638
14762,西安外国语大学,10724,2014,文科,陕西,西安外国语大学,13,9022,589,60.1,0,1604521,3764,75.6,426.2808182784,14000,0.6444285714,xianwaiguoyudaxue,1638
14774,西安外国语大学,10724,2011,理科,陕西,西安外国语大学,6,18751,583,0,0,1012348,3735,65.5,271.0436412316,30392,0.6169715715,xianwaiguoyudaxue,1638
14783,西安外国语大学,10724,2010,文科,陕西,西安外国语大学,13,7240,603,0,0,816980,3727,61.5,219.205795546,10869,0.666114638,xianwaiguoyudaxue,1638
14799,西安外国语大学,10724,2013,理科,陕西,西安外国语大学,6,26479,586,0,0,1445368,3753,72.7,385.1233679723,40420,0.6550964869,xianwaiguoyudaxue,1638
14819,西安外国语大学,10724,2014,理科,陕西,西安外国语大学,12,32252,572,60.1,0,1604521,3764,75.6,426.2808182784,43106,0.7482021064,xianwaiguoyudaxue,1638
14858,西安建筑科技大学,10703,2015,理科,陕西,西安建筑科技大学,19,35464,592,62.64,0,1768994,3775,75.4,468.6076821192,51000,0.695372549,xianjianzhukejidaxue,1636
14859,西安建筑科技大学,10703,2012,理科,陕西,西安建筑科技大学,3,12065,612,2.76,0,1251230,3743,69.2,334.2853326209,29207,0.4130859041,xianjianzhukejidaxue,1636
14861,西安建筑科技大学,10703,2010,文科,陕西,西安建筑科技大学,2,10869,595,2.72,0,816980,3727,61.5,219.205795546,10869,1,xianjianzhukejidaxue,1636
14869,西安建筑科技大学,10703,2013,理科,陕西,西安建筑科技大学,5,16639,601,2.65,0,1445368,3753,72.7,385.1233679723,40420,0.4116526472,xianjianzhukejidaxue,1636
14876,西安建筑科技大学,10703,2010,理科,陕西,西安建筑科技大学,1,7387,652,2.72,0,816980,3727,61.5,219.205795546,29550,0.2499830795,xianjianzhukejidaxue,1636
14883,西安建筑科技大学,10703,2011,理科,陕西,西安建筑科技大学,4,24029,575,2.74,0,1012348,3735,65.5,271.0436412316,30392,0.7906356936,xianjianzhukejidaxue,1636
14891,西安建筑科技大学,10703,2014,理科,陕西,西安建筑科技大学,11,26273,579,61.14,0,1604521,3764,75.6,426.2808182784,43106,0.6094975177,xianjianzhukejidaxue,1636
14907,西安理工大学,10700,2011,理科,陕西,西安理工大学,54,30392,568,3.18,0,1012348,3735,65.5,271.0436412316,30392,1,xianligongdaxue,1633
14908,西安理工大学,10700,2012,文科,陕西,西安理工大学,8,10000,589,3.26,0,1251230,3743,69.2,334.2853326209,10000,1,xianligongdaxue,1633
14909,西安理工大学,10700,2014,理科,陕西,西安理工大学,36,43106,560,61.05,0,1604521,3764,75.6,426.2808182784,43106,1,xianligongdaxue,1633
14913,西安理工大学,10700,2015,理科,陕西,西安理工大学,36,50470,577,62.54,0,1768994,3775,75.4,468.6076821192,51000,0.9896078431,xianligongdaxue,1633
14925,西安理工大学,10700,2013,理科,陕西,西安理工大学,45,40420,574,2.84,0,1445368,3753,72.7,385.1233679723,40420,1,xianligongdaxue,1633
14934,西安理工大学,10700,2012,理科,陕西,西安理工大学,42,29207,585,3.26,0,1251230,3743,69.2,334.2853326209,29207,1,xianligongdaxue,1633
14943,西安电子科技大学,10701,2015,理科,陕西,西安电子科技大学,112,18201,615,64.5,0,1768994,3775,75.4,468.6076821192,51000,0.3568823529,xiandianzikejidaxue,1639
14948,西安电子科技大学,10701,2013,理科,陕西,西安电子科技大学,110,26199,586,8.68,0,1445368,3753,72.7,385.1233679723,40420,0.6481692232,xiandianzikejidaxue,1639
14953,西安电子科技大学,10701,2014,理科,陕西,西安电子科技大学,110,20134,588,63.62,0,1604521,3764,75.6,426.2808182784,43106,0.4670811488,xiandianzikejidaxue,1639
14957,西安电子科技大学,10701,2011,理科,陕西,西安电子科技大学,91,18529,583,8.31,0,1012348,3735,65.5,271.0436412316,30392,0.6096670176,xiandianzikejidaxue,1639
14958,西安电子科技大学,10701,2010,理科,陕西,西安电子科技大学,90,21794,629,8.21,0,816980,3727,61.5,219.205795546,29550,0.7375296108,xiandianzikejidaxue,1639
14966,西安电子科技大学,10701,2012,理科,陕西,西安电子科技大学,92,16772,603,7.81,0,1251230,3743,69.2,334.2853326209,29207,0.5742459,xiandianzikejidaxue,1639
14979,贵州大学,10657,2014,文科,贵州,贵州大学,6,14000,579,61.95,0,800679,3502.22,75.6,228.6204179064,14000,1,guizhoudaxue,1460
14980,贵州大学,10657,2013,理科,贵州,贵州大学,14,40420,574,4.5,0,685220,3484.07,72.7,196.6722827038,40420,1,guizhoudaxue,1460
14983,贵州大学,10657,2011,文科,贵州,贵州大学,2,10919,580,5,0,460216,3479,65.5,132.2839896522,10919,1,guizhoudaxue,1460
14989,贵州大学,10657,2010,文科,贵州,贵州大学,6,10273,596,4.55,0,391268,3537,61.5,110.6214305909,10869,0.9451651486,guizhoudaxue,1460
14996,贵州大学,10657,2012,文科,贵州,贵州大学,6,10000,589,4.92,0,570184,3469,69.2,164.3655232055,10000,1,guizhoudaxue,1460
15016,贵州大学,10657,2015,文科,贵州,贵州大学,6,16964,573,63.34,0,925101,3508,75.4,263.7118015964,16964,1,guizhoudaxue,1460
15038,贵州大学,10657,2014,理科,贵州,贵州大学,8,43066,560,61.95,0,800679,3502.22,75.6,228.6204179064,43106,0.9990720549,guizhoudaxue,1460
15039,贵州大学,10657,2012,理科,贵州,贵州大学,12,29207,585,4.92,0,570184,3469,69.2,164.3655232055,29207,1,guizhoudaxue,1460
15052,贵州大学,10657,2013,文科,贵州,贵州大学,6,12924,594,4.5,0,685220,3484.07,72.7,196.6722827038,12924,1,guizhoudaxue,1460
15064,贵州大学,10657,2015,理科,贵州,贵州大学,6,42863,584,63.34,0,925101,3508,75.4,263.7118015964,51000,0.8404509804,guizhoudaxue,1460
15080,贵州大学,10657,2011,理科,贵州,贵州大学,16,30392,568,5,0,460216,3479,65.5,132.2839896522,30392,1,guizhoudaxue,1460
15093,贵州大学,10657,2010,理科,贵州,贵州大学,18,26886,623,4.55,0,391268,3537,61.5,110.6214305909,29550,0.9098477157,guizhoudaxue,1460
15123,辽宁大学,10140,2010,理科,辽宁,辽宁大学,14,29363,621,4.8,0,1521250,4341,61.5,350.4376871689,29550,0.9936717428,liaoningdaxue,2749
15124,辽宁大学,10140,2010,文科,辽宁,辽宁大学,41,10814,595,4.8,0,1521250,4341,61.5,350.4376871689,10869,0.9949397369,liaoningdaxue,2749
15129,辽宁大学,10140,2012,文科,辽宁,辽宁大学,45,10000,589,4.75,0,2222670,4383,69.2,507.1115674196,10000,1,liaoningdaxue,2749
15140,辽宁大学,10140,2011,理科,辽宁,辽宁大学,16,28899,569,4.79,0.0329149798,1845727,4375,65.5,421.8804571429,30392,0.9508752303,liaoningdaxue,2749
15160,辽宁大学,10140,2013,文科,辽宁,辽宁大学,50,12924,594,4.44,0,2484643,4389,72.7,566.1068580542,12924,1,liaoningdaxue,2749
15164,辽宁大学,10140,2014,文科,辽宁,辽宁大学,50,13707,579,61.89,0,2707765,4390,75.6,616.8029612756,14000,0.9790714286,liaoningdaxue,2749
15176,辽宁大学,10140,2014,理科,辽宁,辽宁大学,18,43106,560,61.89,0,2707765,4390,75.6,616.8029612756,43106,1,liaoningdaxue,2749
15188,辽宁大学,10140,2015,理科,辽宁,辽宁大学,14,49276,578,63.61,0,2862658,4391,75.4,651.9375996356,51000,0.9661960784,liaoningdaxue,2749
15200,辽宁大学,10140,2013,理科,辽宁,辽宁大学,18,40420,574,4.44,0,2484643,4389,72.7,566.1068580542,40420,1,liaoningdaxue,2749
15216,辽宁大学,10140,2015,文科,辽宁,辽宁大学,30,14022,575,63.61,0,2862658,4391,75.4,651.9375996356,16964,0.8265739212,liaoningdaxue,2749
15224,辽宁大学,10140,2012,理科,辽宁,辽宁大学,18,27283,587,4.75,0,2222670,4383,69.2,507.1115674196,29207,0.9341253809,liaoningdaxue,2749
15236,辽宁大学,10140,2011,文科,辽宁,辽宁大学,43,10919,580,4.79,0.0329149798,1845727,4375,65.5,421.8804571429,10919,1,liaoningdaxue,2749
15267,辽宁工程技术大学,10147,2014,理科,辽宁,辽宁工程技术大学,22,43106,560,60.75,0,2707765,4390,75.6,616.8029612756,43106,1,liaoninggongchengjizhudaxue,2760
15268,辽宁工程技术大学,10147,2013,理科,辽宁,辽宁工程技术大学,23,40420,574,1.59,0,2484643,4389,72.7,566.1068580542,40420,1,liaoninggongchengjizhudaxue,2760
15273,辽宁工程技术大学,10147,2012,理科,辽宁,辽宁工程技术大学,28,29207,585,1.75,0,2222670,4383,69.2,507.1115674196,29207,1,liaoninggongchengjizhudaxue,2760
15274,辽宁工程技术大学,10147,2011,理科,辽宁,辽宁工程技术大学,31,30392,568,1.54,0,1845727,4375,65.5,421.8804571429,30392,1,liaoninggongchengjizhudaxue,2760
15280,辽宁工程技术大学,10147,2015,理科,辽宁,辽宁工程技术大学,18,51000,577,62.12,0,2862658,4391,75.4,651.9375996356,51000,1,liaoninggongchengjizhudaxue,2760
15289,辽宁工程技术大学,10147,2010,理科,辽宁,辽宁工程技术大学,30,27850,622,1.6,0,1521250,4341,61.5,350.4376871689,29550,0.9424703892,liaoninggongchengjizhudaxue,2760
15303,郑州大学,10459,2011,理科,河南,郑州大学,36,30392,568,8.94,0.0672064777,2309236,9405.47,65.5,245.5205322009,30392,1,zhengzhoudaxue,1462
15305,郑州大学,10459,2013,文科,河南,郑州大学,20,10885,594,8.47,0.0688564477,2959931,9406.2,72.7,314.6787225447,12924,0.8422315073,zhengzhoudaxue,1462
15306,郑州大学,10459,2012,文科,河南,郑州大学,26,10000,589,8.58,0.0673716012,2693103,9388.24,69.2,286.8591983162,10000,1,zhengzhoudaxue,1462
15308,郑州大学,10459,2015,理科,河南,郑州大学,46,34363,594,64.55,0.0628705148,3493938,9436,75.4,370.2774480712,51000,0.6737843137,zhengzhoudaxue,1462
15315,郑州大学,10459,2013,理科,河南,郑州大学,60,32048,579,8.47,0.0688564477,2959931,9406.2,72.7,314.6787225447,40420,0.7928748144,zhengzhoudaxue,1462
15329,郑州大学,10459,2012,理科,河南,郑州大学,54,29207,585,8.58,0.0673716012,2693103,9388.24,69.2,286.8591983162,29207,1,zhengzhoudaxue,1462
15344,郑州大学,10459,2014,文科,河南,郑州大学,16,10187,586,63.4,0.0917207792,3215586,9413.35,75.6,341.598474507,14000,0.7276428571,zhengzhoudaxue,1462
15350,郑州大学,10459,2015,文科,河南,郑州大学,14,10303,583,64.55,0.0628705148,3493938,9436,75.4,370.2774480712,16964,0.6073449658,zhengzhoudaxue,1462
15367,郑州大学,10459,2010,文科,河南,郑州大学,12,10786,595,8.89,0.0613168724,1948046,9487.05,61.5,205.3373809561,10869,0.9923636029,zhengzhoudaxue,1462
15384,郑州大学,10459,2011,文科,河南,郑州大学,10,9798,582,8.94,0.0672064777,2309236,9405.47,65.5,245.5205322009,10919,0.8973349208,zhengzhoudaxue,1462
15410,郑州大学,10459,2014,理科,河南,郑州大学,69,32694,571,63.4,0.0917207792,3215586,9413.35,75.6,341.598474507,43106,0.7584558994,zhengzhoudaxue,1462
15413,郑州大学,10459,2010,理科,河南,郑州大学,30,29339,621,8.89,0.0613168724,1948046,9487.05,61.5,205.3373809561,29550,0.9928595601,zhengzhoudaxue,1462
15447,重庆大学,10611,2010,文科,重庆,重庆大学,12,6292,606,15.33,0.0600823045,653001,2859,61.5,228.4018887723,10869,0.5788941025,zhongqingdaxue,1298
15448,重庆大学,10611,2014,理科,重庆,重庆大学,106,14402,598,65.88,0.0943181818,1265669,2970,75.6,426.1511784512,43106,0.3341066209,zhongqingdaxue,1298
15449,重庆大学,10611,2012,理科,重庆,重庆大学,89,15786,605,14.47,0.0719033233,1001137,2919,69.2,342.9725933539,29207,0.5404868696,zhongqingdaxue,1298
15452,重庆大学,10611,2014,文科,重庆,重庆大学,10,4915,602,65.88,0.0943181818,1265669,2970,75.6,426.1511784512,14000,0.3510714286,zhongqingdaxue,1298
15461,重庆大学,10611,2013,文科,重庆,重庆大学,11,5421,608,13.76,0.0712895377,1140960,2945,72.7,387.4227504244,12924,0.419452182,zhongqingdaxue,1298
15474,重庆大学,10611,2011,理科,重庆,重庆大学,86,16086,587,15.19,0.0712550607,792558,2884.62,65.5,274.7530003952,30392,0.5292840221,zhongqingdaxue,1298
15488,重庆大学,10611,2013,理科,重庆,重庆大学,109,16541,601,13.76,0.0712895377,1140960,2945,72.7,387.4227504244,40420,0.4092281049,zhongqingdaxue,1298
15496,重庆大学,10611,2015,理科,重庆,重庆大学,104,13398,623,67.26,0.0898595944,1426540,2991,75.4,476.9441658308,51000,0.2627058824,zhongqingdaxue,1298
15511,重庆大学,10611,2010,理科,重庆,重庆大学,80,17825,634,15.33,0.0600823045,653001,2859,61.5,228.4018887723,29550,0.60321489,zhongqingdaxue,1298
15535,重庆大学,10611,2015,文科,重庆,重庆大学,12,4017,602,67.26,0.0898595944,1426540,2991,75.4,476.9441658308,16964,0.2367955671,zhongqingdaxue,1298
15555,重庆大学,10611,2011,文科,重庆,重庆大学,10,5235,596,15.19,0.0712550607,792558,2884.62,65.5,274.7530003952,10919,0.4794395091,zhongqingdaxue,1298
15556,重庆大学,10611,2012,文科,重庆,重庆大学,11,4946,604,14.47,0.0719033233,1001137,2919,69.2,342.9725933539,10000,0.4946,zhongqingdaxue,1298
15591,长安大学,10710,2010,文科,陕西,长安大学,4,10119,596,7.86,0,816980,3727,61.5,219.205795546,10869,0.9309964118,changandaxue,1641
15593,长安大学,10710,2011,理科,陕西,长安大学,50,30392,568,8.57,0,1012348,3735,65.5,271.0436412316,30392,1,changandaxue,1641
15601,长安大学,10710,2013,理科,陕西,长安大学,50,29200,582,9.91,0,1445368,3753,72.7,385.1233679723,40420,0.7224146462,changandaxue,1641
15607,长安大学,10710,2015,理科,陕西,长安大学,90,37528,590,65.84,0,1768994,3775,75.4,468.6076821192,51000,0.7358431373,changandaxue,1641
15614,长安大学,10710,2010,理科,陕西,长安大学,46,28490,622,7.86,0,816980,3727,61.5,219.205795546,29550,0.9641285956,changandaxue,1641
15615,长安大学,10710,2014,理科,陕西,长安大学,70,42583,560,64.17,0,1604521,3764,75.6,426.2808182784,43106,0.9878671183,changandaxue,1641
15627,长安大学,10710,2012,理科,陕西,长安大学,50,24898,590,9.48,0,1251230,3743,69.2,334.2853326209,29207,0.8524668744,changandaxue,1641
15640,长春理工大学,10186,2015,理科,吉林,长春理工大学,150,51000,577,62.33,0,1380381,2752,75.4,501.5919331395,51000,1,changchunligongdaxue,3047
15641,长沙理工大学,10536,2015,文科,湖南,长沙理工大学,33,16964,573,62.39,0,2704846,6737,75.4,401.4911681757,16964,1,changshaligongdaxue,660
15642,长沙理工大学,10536,2015,理科,湖南,长沙理工大学,161,51000,577,62.39,0,2704846,6737,75.4,401.4911681757,51000,1,changshaligongdaxue,660
15645,陕西师范大学,10718,2011,文科,陕西,陕西师范大学,22,10919,580,5.8,0,1012348,3735,65.5,271.0436412316,10919,1,shanxishifandaxue,1637
15647,陕西师范大学,10718,2011,理科,陕西,陕西师范大学,43,30392,568,5.8,0,1012348,3735,65.5,271.0436412316,30392,1,shanxishifandaxue,1637
15653,陕西师范大学,10718,2012,理科,陕西,陕西师范大学,39,29207,585,5.97,0,1251230,3743,69.2,334.2853326209,29207,1,shanxishifandaxue,1637
15661,陕西师范大学,10718,2014,文科,陕西,陕西师范大学,25,11078,584,62.62,0.0423701299,1604521,3764,75.6,426.2808182784,14000,0.7912857143,shanxishifandaxue,1637
15675,陕西师范大学,10718,2014,理科,陕西,陕西师范大学,72,43106,560,62.62,0.0423701299,1604521,3764,75.6,426.2808182784,43106,1,shanxishifandaxue,1637
15682,陕西师范大学,10718,2010,理科,陕西,陕西师范大学,32,28571,622,5.82,0,816980,3727,61.5,219.205795546,29550,0.9668697124,shanxishifandaxue,1637
15694,陕西师范大学,10718,2013,文科,陕西,陕西师范大学,25,10921,594,6.19,0,1445368,3753,72.7,385.1233679723,12924,0.8450170226,shanxishifandaxue,1637
15714,陕西师范大学,10718,2015,理科,陕西,陕西师范大学,81,48352,579,64.06,0.0394695788,1768994,3775,75.4,468.6076821192,51000,0.9480784314,shanxishifandaxue,1637
15726,陕西师范大学,10718,2013,理科,陕西,陕西师范大学,68,40420,574,6.19,0,1445368,3753,72.7,385.1233679723,40420,1,shanxishifandaxue,1637
15738,陕西师范大学,10718,2012,文科,陕西,陕西师范大学,20,10000,589,5.97,0,1251230,3743,69.2,334.2853326209,10000,1,shanxishifandaxue,1637
15756,陕西师范大学,10718,2015,文科,陕西,陕西师范大学,41,12123,579,64.06,0.0394695788,1768994,3775,75.4,468.6076821192,16964,0.7146309833,shanxishifandaxue,1637
15769,陕西师范大学,10718,2010,文科,陕西,陕西师范大学,10,10270,596,5.82,0,816980,3727,61.5,219.205795546,10869,0.9448891342,shanxishifandaxue,1637
15789,陕西科技大学,10708,2010,理科,陕西,陕西科技大学,15,25220,625,1.08,0,816980,3727,61.5,219.205795546,29550,0.8534686971,shanxikejidaxue,1645
15790,陕西科技大学,10708,2012,理科,陕西,陕西科技大学,5,29207,585,1.16,0,1251230,3743,69.2,334.2853326209,29207,1,shanxikejidaxue,1645
15791,陕西科技大学,10708,2014,理科,陕西,陕西科技大学,10,43106,560,60.47,0,1604521,3764,75.6,426.2808182784,43106,1,shanxikejidaxue,1645
15795,陕西科技大学,10708,2011,理科,陕西,陕西科技大学,5,30392,568,1.05,0,1012348,3735,65.5,271.0436412316,30392,1,shanxikejidaxue,1645
15808,陕西科技大学,10708,2015,理科,陕西,陕西科技大学,15,51000,577,61.84,0,1768994,3775,75.4,468.6076821192,51000,1,shanxikejidaxue,1645
