"","University_Name","UniversityNo","Year","Topic","Province","University_Name_Location","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person","X1A_Number","Ranking_Percentage","University_Name_Pinyin","Distance"
"14752","西安外国语大学",10724,2015,"文科","陕西","西安外国语大学",12,8725,NA,NA,1768994,3775,75.4,468.607682119205,16964,0.514324451780241,"xianwaiguoyudaxue",1638
"14762","西安外国语大学",10724,2014,"文科","陕西","西安外国语大学",13,9022,60.1,NA,1604521,3764,75.6,426.280818278427,14000,0.644428571428571,"xianwaiguoyudaxue",1638
"14774","西安外国语大学",10724,2011,"理科","陕西","西安外国语大学",6,18751,NA,NA,1012348,3735,65.5,271.043641231593,30392,0.616971571466175,"xianwaiguoyudaxue",1638
"14783","西安外国语大学",10724,2010,"文科","陕西","西安外国语大学",13,7240,NA,NA,816980,3727,61.5,219.205795546016,10869,0.666114637961174,"xianwaiguoyudaxue",1638
"14799","西安外国语大学",10724,2013,"理科","陕西","西安外国语大学",6,26479,NA,NA,1445368,3753,72.7,385.123367972289,40420,0.655096486887679,"xianwaiguoyudaxue",1638
"14819","西安外国语大学",10724,2014,"理科","陕西","西安外国语大学",12,32252,60.1,NA,1604521,3764,75.6,426.280818278427,43106,0.748202106435299,"xianwaiguoyudaxue",1638
"14858","西安建筑科技大学",10703,2015,"理科","陕西","西安建筑科技大学",19,35464,62.64,NA,1768994,3775,75.4,468.607682119205,51000,0.695372549019608,"xianjianzhukejidaxue",1636
"14859","西安建筑科技大学",10703,2012,"理科","陕西","西安建筑科技大学",3,12065,2.76,NA,1251230,3743,69.2,334.285332620892,29207,0.413085904064094,"xianjianzhukejidaxue",1636
"14861","西安建筑科技大学",10703,2010,"文科","陕西","西安建筑科技大学",2,10869,2.72,NA,816980,3727,61.5,219.205795546016,10869,1,"xianjianzhukejidaxue",1636
"14869","西安建筑科技大学",10703,2013,"理科","陕西","西安建筑科技大学",5,16639,2.65,NA,1445368,3753,72.7,385.123367972289,40420,0.411652647204354,"xianjianzhukejidaxue",1636
"14876","西安建筑科技大学",10703,2010,"理科","陕西","西安建筑科技大学",1,7387,2.72,NA,816980,3727,61.5,219.205795546016,29550,0.249983079526227,"xianjianzhukejidaxue",1636
"14883","西安建筑科技大学",10703,2011,"理科","陕西","西安建筑科技大学",4,24029,2.74,NA,1012348,3735,65.5,271.043641231593,30392,0.79063569360358,"xianjianzhukejidaxue",1636
"14891","西安建筑科技大学",10703,2014,"理科","陕西","西安建筑科技大学",11,26273,61.14,NA,1604521,3764,75.6,426.280818278427,43106,0.609497517746949,"xianjianzhukejidaxue",1636
"14907","西安理工大学",10700,2011,"理科","陕西","西安理工大学",54,30392,3.18,NA,1012348,3735,65.5,271.043641231593,30392,1,"xianligongdaxue",1633
"14908","西安理工大学",10700,2012,"文科","陕西","西安理工大学",8,10000,3.26,NA,1251230,3743,69.2,334.285332620892,10000,1,"xianligongdaxue",1633
"14909","西安理工大学",10700,2014,"理科","陕西","西安理工大学",36,43106,61.05,NA,1604521,3764,75.6,426.280818278427,43106,1,"xianligongdaxue",1633
"14913","西安理工大学",10700,2015,"理科","陕西","西安理工大学",36,50470,62.54,NA,1768994,3775,75.4,468.607682119205,51000,0.989607843137255,"xianligongdaxue",1633
"14925","西安理工大学",10700,2013,"理科","陕西","西安理工大学",45,40420,2.84,NA,1445368,3753,72.7,385.123367972289,40420,1,"xianligongdaxue",1633
"14934","西安理工大学",10700,2012,"理科","陕西","西安理工大学",42,29207,3.26,NA,1251230,3743,69.2,334.285332620892,29207,1,"xianligongdaxue",1633
"14943","西安电子科技大学",10701,2015,"理科","陕西","西安电子科技大学",112,18201,64.5,NA,1768994,3775,75.4,468.607682119205,51000,0.356882352941176,"xiandianzikejidaxue",1639
"14948","西安电子科技大学",10701,2013,"理科","陕西","西安电子科技大学",110,26199,8.68,NA,1445368,3753,72.7,385.123367972289,40420,0.648169223156853,"xiandianzikejidaxue",1639
"14953","西安电子科技大学",10701,2014,"理科","陕西","西安电子科技大学",110,20134,63.62,NA,1604521,3764,75.6,426.280818278427,43106,0.467081148795991,"xiandianzikejidaxue",1639
"14957","西安电子科技大学",10701,2011,"理科","陕西","西安电子科技大学",91,18529,8.31,NA,1012348,3735,65.5,271.043641231593,30392,0.60966701763622,"xiandianzikejidaxue",1639
"14958","西安电子科技大学",10701,2010,"理科","陕西","西安电子科技大学",90,21794,8.21,NA,816980,3727,61.5,219.205795546016,29550,0.737529610829103,"xiandianzikejidaxue",1639
"14966","西安电子科技大学",10701,2012,"理科","陕西","西安电子科技大学",92,16772,7.81,NA,1251230,3743,69.2,334.285332620892,29207,0.57424589995549,"xiandianzikejidaxue",1639
"14979","贵州大学",10657,2014,"文科","贵州","贵州大学",6,14000,61.95,NA,800679,3502.22,75.6,228.620417906357,14000,1,"guizhoudaxue",1460
"14980","贵州大学",10657,2013,"理科","贵州","贵州大学",14,40420,4.5,NA,685220,3484.07,72.7,196.672282703849,40420,1,"guizhoudaxue",1460
"14983","贵州大学",10657,2011,"文科","贵州","贵州大学",2,10919,5,NA,460216,3479,65.5,132.283989652199,10919,1,"guizhoudaxue",1460
"14989","贵州大学",10657,2010,"文科","贵州","贵州大学",6,10273,4.55,NA,391268,3537,61.5,110.621430590896,10869,0.945165148587727,"guizhoudaxue",1460
"14996","贵州大学",10657,2012,"文科","贵州","贵州大学",6,10000,4.92,NA,570184,3469,69.2,164.365523205535,10000,1,"guizhoudaxue",1460
"15016","贵州大学",10657,2015,"文科","贵州","贵州大学",6,16964,63.34,NA,925101,3508,75.4,263.711801596351,16964,1,"guizhoudaxue",1460
"15038","贵州大学",10657,2014,"理科","贵州","贵州大学",8,43066,61.95,NA,800679,3502.22,75.6,228.620417906357,43106,0.999072054934348,"guizhoudaxue",1460
"15039","贵州大学",10657,2012,"理科","贵州","贵州大学",12,29207,4.92,NA,570184,3469,69.2,164.365523205535,29207,1,"guizhoudaxue",1460
"15052","贵州大学",10657,2013,"文科","贵州","贵州大学",6,12924,4.5,NA,685220,3484.07,72.7,196.672282703849,12924,1,"guizhoudaxue",1460
"15064","贵州大学",10657,2015,"理科","贵州","贵州大学",6,42863,63.34,NA,925101,3508,75.4,263.711801596351,51000,0.840450980392157,"guizhoudaxue",1460
"15080","贵州大学",10657,2011,"理科","贵州","贵州大学",16,30392,5,NA,460216,3479,65.5,132.283989652199,30392,1,"guizhoudaxue",1460
"15093","贵州大学",10657,2010,"理科","贵州","贵州大学",18,26886,4.55,NA,391268,3537,61.5,110.621430590896,29550,0.909847715736041,"guizhoudaxue",1460
"15123","辽宁大学",10140,2010,"理科","辽宁","辽宁大学",14,29363,4.8,NA,1521250,4341,61.5,350.437687168855,29550,0.993671742808799,"liaoningdaxue",2749
"15124","辽宁大学",10140,2010,"文科","辽宁","辽宁大学",41,10814,4.8,NA,1521250,4341,61.5,350.437687168855,10869,0.994939736866317,"liaoningdaxue",2749
"15129","辽宁大学",10140,2012,"文科","辽宁","辽宁大学",45,10000,4.75,NA,2222670,4383,69.2,507.111567419576,10000,1,"liaoningdaxue",2749
"15140","辽宁大学",10140,2011,"理科","辽宁","辽宁大学",16,28899,4.79,0.032914979757085,1845727,4375,65.5,421.880457142857,30392,0.950875230323769,"liaoningdaxue",2749
"15160","辽宁大学",10140,2013,"文科","辽宁","辽宁大学",50,12924,4.44,NA,2484643,4389,72.7,566.106858054226,12924,1,"liaoningdaxue",2749
"15164","辽宁大学",10140,2014,"文科","辽宁","辽宁大学",50,13707,61.89,NA,2707765,4390,75.6,616.802961275626,14000,0.979071428571429,"liaoningdaxue",2749
"15176","辽宁大学",10140,2014,"理科","辽宁","辽宁大学",18,43106,61.89,NA,2707765,4390,75.6,616.802961275626,43106,1,"liaoningdaxue",2749
"15188","辽宁大学",10140,2015,"理科","辽宁","辽宁大学",14,49276,63.61,NA,2862658,4391,75.4,651.937599635618,51000,0.966196078431373,"liaoningdaxue",2749
"15200","辽宁大学",10140,2013,"理科","辽宁","辽宁大学",18,40420,4.44,NA,2484643,4389,72.7,566.106858054226,40420,1,"liaoningdaxue",2749
"15216","辽宁大学",10140,2015,"文科","辽宁","辽宁大学",30,14022,63.61,NA,2862658,4391,75.4,651.937599635618,16964,0.826573921244989,"liaoningdaxue",2749
"15224","辽宁大学",10140,2012,"理科","辽宁","辽宁大学",18,27283,4.75,NA,2222670,4383,69.2,507.111567419576,29207,0.934125380901839,"liaoningdaxue",2749
"15236","辽宁大学",10140,2011,"文科","辽宁","辽宁大学",43,10919,4.79,0.032914979757085,1845727,4375,65.5,421.880457142857,10919,1,"liaoningdaxue",2749
"15267","辽宁工程技术大学",10147,2014,"理科","辽宁","辽宁工程技术大学",22,43106,60.75,NA,2707765,4390,75.6,616.802961275626,43106,1,"liaoninggongchengjizhudaxue",2760
"15268","辽宁工程技术大学",10147,2013,"理科","辽宁","辽宁工程技术大学",23,40420,1.59,NA,2484643,4389,72.7,566.106858054226,40420,1,"liaoninggongchengjizhudaxue",2760
"15273","辽宁工程技术大学",10147,2012,"理科","辽宁","辽宁工程技术大学",28,29207,1.75,NA,2222670,4383,69.2,507.111567419576,29207,1,"liaoninggongchengjizhudaxue",2760
"15274","辽宁工程技术大学",10147,2011,"理科","辽宁","辽宁工程技术大学",31,30392,1.54,NA,1845727,4375,65.5,421.880457142857,30392,1,"liaoninggongchengjizhudaxue",2760
"15280","辽宁工程技术大学",10147,2015,"理科","辽宁","辽宁工程技术大学",18,51000,62.12,NA,2862658,4391,75.4,651.937599635618,51000,1,"liaoninggongchengjizhudaxue",2760
"15289","辽宁工程技术大学",10147,2010,"理科","辽宁","辽宁工程技术大学",30,27850,1.6,NA,1521250,4341,61.5,350.437687168855,29550,0.942470389170897,"liaoninggongchengjizhudaxue",2760
"15303","郑州大学",10459,2011,"理科","河南","郑州大学",36,30392,8.94,0.0672064777327935,2309236,9405.47,65.5,245.520532200943,30392,1,"zhengzhoudaxue",1462
"15305","郑州大学",10459,2013,"文科","河南","郑州大学",20,10885,8.47,0.0688564476885645,2959931,9406.2,72.7,314.678722544705,12924,0.84223150727329,"zhengzhoudaxue",1462
"15306","郑州大学",10459,2012,"文科","河南","郑州大学",26,10000,8.58,0.0673716012084592,2693103,9388.24,69.2,286.859198316191,10000,1,"zhengzhoudaxue",1462
"15308","郑州大学",10459,2015,"理科","河南","郑州大学",46,34363,64.55,0.0628705148205928,3493938,9436,75.4,370.277448071217,51000,0.67378431372549,"zhengzhoudaxue",1462
"15315","郑州大学",10459,2013,"理科","河南","郑州大学",60,32048,8.47,0.0688564476885645,2959931,9406.2,72.7,314.678722544705,40420,0.792874814448293,"zhengzhoudaxue",1462
"15329","郑州大学",10459,2012,"理科","河南","郑州大学",54,29207,8.58,0.0673716012084592,2693103,9388.24,69.2,286.859198316191,29207,1,"zhengzhoudaxue",1462
"15344","郑州大学",10459,2014,"文科","河南","郑州大学",16,10187,63.4,0.0917207792207792,3215586,9413.35,75.6,341.59847450695,14000,0.727642857142857,"zhengzhoudaxue",1462
"15350","郑州大学",10459,2015,"文科","河南","郑州大学",14,10303,64.55,0.0628705148205928,3493938,9436,75.4,370.277448071217,16964,0.60734496580995,"zhengzhoudaxue",1462
"15367","郑州大学",10459,2010,"文科","河南","郑州大学",12,10786,8.89,0.0613168724279835,1948046,9487.05,61.5,205.337380956145,10869,0.992363602907351,"zhengzhoudaxue",1462
"15384","郑州大学",10459,2011,"文科","河南","郑州大学",10,9798,8.94,0.0672064777327935,2309236,9405.47,65.5,245.520532200943,10919,0.897334920780291,"zhengzhoudaxue",1462
"15410","郑州大学",10459,2014,"理科","河南","郑州大学",69,32694,63.4,0.0917207792207792,3215586,9413.35,75.6,341.59847450695,43106,0.758455899410755,"zhengzhoudaxue",1462
"15413","郑州大学",10459,2010,"理科","河南","郑州大学",30,29339,8.89,0.0613168724279835,1948046,9487.05,61.5,205.337380956145,29550,0.992859560067682,"zhengzhoudaxue",1462
"15447","重庆大学",10611,2010,"文科","重庆","重庆大学",12,6292,15.33,0.060082304526749,653001,2859,61.5,228.401888772298,10869,0.57889410249333,"zhongqingdaxue",1298
"15448","重庆大学",10611,2014,"理科","重庆","重庆大学",106,14402,65.88,0.0943181818181818,1265669,2970,75.6,426.151178451178,43106,0.334106620888043,"zhongqingdaxue",1298
"15449","重庆大学",10611,2012,"理科","重庆","重庆大学",89,15786,14.47,0.0719033232628399,1001137,2919,69.2,342.972593353888,29207,0.540486869586058,"zhongqingdaxue",1298
"15452","重庆大学",10611,2014,"文科","重庆","重庆大学",10,4915,65.88,0.0943181818181818,1265669,2970,75.6,426.151178451178,14000,0.351071428571429,"zhongqingdaxue",1298
"15461","重庆大学",10611,2013,"文科","重庆","重庆大学",11,5421,13.76,0.0712895377128954,1140960,2945,72.7,387.422750424448,12924,0.419452181987001,"zhongqingdaxue",1298
"15474","重庆大学",10611,2011,"理科","重庆","重庆大学",86,16086,15.19,0.0712550607287449,792558,2884.62,65.5,274.753000395199,30392,0.529284022111082,"zhongqingdaxue",1298
"15488","重庆大学",10611,2013,"理科","重庆","重庆大学",109,16541,13.76,0.0712895377128954,1140960,2945,72.7,387.422750424448,40420,0.409228104898565,"zhongqingdaxue",1298
"15496","重庆大学",10611,2015,"理科","重庆","重庆大学",104,13398,67.26,0.0898595943837753,1426540,2991,75.4,476.944165830826,51000,0.262705882352941,"zhongqingdaxue",1298
"15511","重庆大学",10611,2010,"理科","重庆","重庆大学",80,17825,15.33,0.060082304526749,653001,2859,61.5,228.401888772298,29550,0.603214890016921,"zhongqingdaxue",1298
"15535","重庆大学",10611,2015,"文科","重庆","重庆大学",12,4017,67.26,0.0898595943837753,1426540,2991,75.4,476.944165830826,16964,0.236795567083235,"zhongqingdaxue",1298
"15555","重庆大学",10611,2011,"文科","重庆","重庆大学",10,5235,15.19,0.0712550607287449,792558,2884.62,65.5,274.753000395199,10919,0.479439509112556,"zhongqingdaxue",1298
"15556","重庆大学",10611,2012,"文科","重庆","重庆大学",11,4946,14.47,0.0719033232628399,1001137,2919,69.2,342.972593353888,10000,0.4946,"zhongqingdaxue",1298
"15591","长安大学",10710,2010,"文科","陕西","长安大学",4,10119,7.86,NA,816980,3727,61.5,219.205795546016,10869,0.930996411813414,"changandaxue",1641
"15593","长安大学",10710,2011,"理科","陕西","长安大学",50,30392,8.57,NA,1012348,3735,65.5,271.043641231593,30392,1,"changandaxue",1641
"15601","长安大学",10710,2013,"理科","陕西","长安大学",50,29200,9.91,NA,1445368,3753,72.7,385.123367972289,40420,0.722414646214745,"changandaxue",1641
"15607","长安大学",10710,2015,"理科","陕西","长安大学",90,37528,65.84,NA,1768994,3775,75.4,468.607682119205,51000,0.735843137254902,"changandaxue",1641
"15614","长安大学",10710,2010,"理科","陕西","长安大学",46,28490,7.86,NA,816980,3727,61.5,219.205795546016,29550,0.964128595600677,"changandaxue",1641
"15615","长安大学",10710,2014,"理科","陕西","长安大学",70,42583,64.17,NA,1604521,3764,75.6,426.280818278427,43106,0.987867118266599,"changandaxue",1641
"15627","长安大学",10710,2012,"理科","陕西","长安大学",50,24898,9.48,NA,1251230,3743,69.2,334.285332620892,29207,0.85246687437943,"changandaxue",1641
"15640","长春理工大学",10186,2015,"理科","吉林","长春理工大学",150,51000,62.33,NA,1380381,2752,75.4,501.591933139535,51000,1,"changchunligongdaxue",3047
"15641","长沙理工大学",10536,2015,"文科","湖南","长沙理工大学",33,16964,62.39,NA,2704846,6737,75.4,401.491168175746,16964,1,"changshaligongdaxue",660
"15642","长沙理工大学",10536,2015,"理科","湖南","长沙理工大学",161,51000,62.39,NA,2704846,6737,75.4,401.491168175746,51000,1,"changshaligongdaxue",660
"15645","陕西师范大学",10718,2011,"文科","陕西","陕西师范大学",22,10919,5.8,NA,1012348,3735,65.5,271.043641231593,10919,1,"shanxishifandaxue",1637
"15647","陕西师范大学",10718,2011,"理科","陕西","陕西师范大学",43,30392,5.8,NA,1012348,3735,65.5,271.043641231593,30392,1,"shanxishifandaxue",1637
"15653","陕西师范大学",10718,2012,"理科","陕西","陕西师范大学",39,29207,5.97,NA,1251230,3743,69.2,334.285332620892,29207,1,"shanxishifandaxue",1637
"15661","陕西师范大学",10718,2014,"文科","陕西","陕西师范大学",25,11078,62.62,0.0423701298701299,1604521,3764,75.6,426.280818278427,14000,0.791285714285714,"shanxishifandaxue",1637
"15675","陕西师范大学",10718,2014,"理科","陕西","陕西师范大学",72,43106,62.62,0.0423701298701299,1604521,3764,75.6,426.280818278427,43106,1,"shanxishifandaxue",1637
"15682","陕西师范大学",10718,2010,"理科","陕西","陕西师范大学",32,28571,5.82,NA,816980,3727,61.5,219.205795546016,29550,0.966869712351946,"shanxishifandaxue",1637
"15694","陕西师范大学",10718,2013,"文科","陕西","陕西师范大学",25,10921,6.19,NA,1445368,3753,72.7,385.123367972289,12924,0.845017022593624,"shanxishifandaxue",1637
"15714","陕西师范大学",10718,2015,"理科","陕西","陕西师范大学",81,48352,64.06,0.0394695787831513,1768994,3775,75.4,468.607682119205,51000,0.948078431372549,"shanxishifandaxue",1637
"15726","陕西师范大学",10718,2013,"理科","陕西","陕西师范大学",68,40420,6.19,NA,1445368,3753,72.7,385.123367972289,40420,1,"shanxishifandaxue",1637
