"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"1455",1455,2015,"江苏","东南大学","理科",67,7680,1002,0.0962558502340094,6508832,7960,75.4,817.692462311558
"1456",1456,2015,"江苏","中国药科大学","理科",24,21301,922,NA,6508832,7960,75.4,817.692462311558
"1457",1457,2015,"江苏","中国矿业大学","文科",9,13713,992,0.0354134165366615,6508832,7960,75.4,817.692462311558
"1458",1458,2015,"江苏","江苏大学","理科",42,44964,928,NA,6508832,7960,75.4,817.692462311558
"1459",1459,2015,"江苏","南京理工大学","理科",55,15654,979,0.0321372854914197,6508832,7960,75.4,817.692462311558
"1460",1460,2015,"江苏","南京大学","文科",27,389,1019,0.195007800312012,6508832,7960,75.4,817.692462311558
"1461",1461,2015,"江苏","南京师范大学","理科",5,32620,976,0.0636505460218409,6508832,7960,75.4,817.692462311558
"1462",1462,2015,"江苏","南京农业大学","理科",77,42267,981,NA,6508832,7960,75.4,817.692462311558
"1463",1463,2015,"江苏","南京邮电大学","文科",31,13968,886,NA,6508832,7960,75.4,817.692462311558
"1464",1464,2015,"江苏","南京航空航天大学","理科",67,14614,973,0.0360374414976599,6508832,7960,75.4,817.692462311558
"1465",1465,2015,"江苏","南京林业大学","文科",30,16964,903,NA,6508832,7960,75.4,817.692462311558
"1466",1466,2015,"江苏","南京信息工程大学","文科",4,16964,877,NA,6508832,7960,75.4,817.692462311558
"1467",1467,2015,"江苏","南京农业大学","文科",10,10668,981,NA,6508832,7960,75.4,817.692462311558
"1468",1468,2015,"江苏","中国矿业大学","理科",118,43399,992,0.0354134165366615,6508832,7960,75.4,817.692462311558
"1469",1469,2015,"江苏","南京大学","理科",75,919,1019,0.195007800312012,6508832,7960,75.4,817.692462311558
"1470",1470,2015,"江苏","中国人民大学(苏州校区)","理科",10,5744,NA,NA,6508832,7960,75.4,817.692462311558
"1471",1471,2015,"江苏","南京邮电大学","理科",109,30494,886,NA,6508832,7960,75.4,817.692462311558
"1472",1472,2015,"江西","华东交通大学","理科",59,51000,860,NA,1570859,4542,75.4,345.851827388815
"1473",1473,2015,"江西","江西理工大学","理科",100,51000,868,NA,1570859,4542,75.4,345.851827388815
"1474",1474,2015,"江西","华东交通大学","文科",6,16964,860,NA,1570859,4542,75.4,345.851827388815
"1475",1475,2015,"江西","南昌大学","文科",19,10330,957,NA,1570859,4542,75.4,345.851827388815
"1476",1476,2015,"江西","南昌大学","理科",74,31370,957,NA,1570859,4542,75.4,345.851827388815
"1477",1477,2015,"江西","江西财经大学","理科",90,27812,892,NA,1570859,4542,75.4,345.851827388815
"1478",1478,2015,"江西","江西财经大学","文科",56,9325,892,NA,1570859,4542,75.4,345.851827388815
"1479",1479,2015,"河北","燕山大学","理科",54,51000,931,NA,2942115,7384,75.4,398.444609967497
"1480",1480,2015,"河北","华北电力大学(保定)","理科",82,28571,NA,NA,2942115,7384,75.4,398.444609967497
"1481",1481,2015,"河北","华北电力大学(保定)","文科",6,14162,NA,NA,2942115,7384,75.4,398.444609967497
"1482",1482,2015,"河北","东北大学秦皇岛分校","理科",67,50561,NA,NA,2942115,7384,75.4,398.444609967497
"1483",1483,2015,"河北","华北电力大学(北京)","理科",87,18325,NA,NA,2942115,7384,75.4,398.444609967497
"1484",1484,2015,"河北","石家庄铁道大学","理科",13,51000,762,NA,2942115,7384,75.4,398.444609967497
"1485",1485,2015,"河北","燕山大学","文科",6,16964,931,NA,2942115,7384,75.4,398.444609967497
"1486",1486,2015,"河北","河北工业大学","理科",20,36125,929,NA,2942115,7384,75.4,398.444609967497
"1487",1487,2015,"河北","华北电力大学(北京)","文科",11,7875,NA,NA,2942115,7384,75.4,398.444609967497
"1488",1488,2015,"河南","河南大学","理科",94,51000,947,NA,3493938,9436,75.4,370.277448071217
"1489",1489,2015,"河南","河南大学","文科",56,16964,947,NA,3493938,9436,75.4,370.277448071217
"1490",1490,2015,"河南","郑州大学","文科",14,10303,813,0.0628705148205928,3493938,9436,75.4,370.277448071217
"1491",1491,2015,"河南","郑州大学","理科",46,34363,813,0.0628705148205928,3493938,9436,75.4,370.277448071217
"1492",1492,2015,"浙江","浙江大学","理科",86,468,1020,0.26204368174727,4015350,5508,75.4,729.003267973856
"1493",1493,2015,"浙江","浙江大学医学院","理科",20,6954,NA,NA,4015350,5508,75.4,729.003267973856
"1494",1494,2015,"浙江","浙江理工大学","文科",35,16964,893,NA,4015350,5508,75.4,729.003267973856
"1495",1495,2015,"浙江","温州医科大学","理科",16,43380,887,NA,4015350,5508,75.4,729.003267973856
"1496",1496,2015,"浙江","浙江理工大学","理科",130,46796,893,NA,4015350,5508,75.4,729.003267973856
"1497",1497,2015,"浙江","浙江大学","文科",21,221,1020,0.26204368174727,4015350,5508,75.4,729.003267973856
"1498",1498,2015,"海南","海南大学","文科",29,15008,947,0.0407176287051482,350072,903,75.4,387.676633444075
"1499",1499,2015,"海南","海南大学","理科",71,47001,947,0.0407176287051482,350072,903,75.4,387.676633444075
"1500",1500,2015,"湖北","中国地质大学(武汉)","理科",88,32359,NA,NA,2736704,5816,75.4,470.547455295736
"1501",1501,2015,"湖北","武汉理工大学","理科",209,17939,978,0.04399375975039,2736704,5816,75.4,470.547455295736
"1502",1502,2015,"湖北","华中师范大学","文科",44,4671,991,0.0858034321372855,2736704,5816,75.4,470.547455295736
"1503",1503,2015,"湖北","中国地质大学(武汉)","文科",11,9254,NA,NA,2736704,5816,75.4,470.547455295736
"1504",1504,2015,"湖北","武汉理工大学","文科",18,8062,978,0.04399375975039,2736704,5816,75.4,470.547455295736
"1505",1505,2015,"湖北","华中农业大学","理科",37,39622,983,0.0379095163806552,2736704,5816,75.4,470.547455295736
"1506",1506,2015,"湖北","武汉工程大学","理科",34,50820,869,NA,2736704,5816,75.4,470.547455295736
"1507",1507,2015,"湖北","武汉大学","理科",198,4680,1021,0.301092043681747,2736704,5816,75.4,470.547455295736
"1508",1508,2015,"湖北","华中师范大学","理科",71,25961,991,0.0858034321372855,2736704,5816,75.4,470.547455295736
"1509",1509,2015,"湖北","华中科技大学","理科",157,7502,1015,0.13603744149766,2736704,5816,75.4,470.547455295736
"1510",1510,2015,"湖北","中南财经政法大学","文科",113,2913,962,0.0580343213728549,2736704,5816,75.4,470.547455295736
"1511",1511,2015,"湖北","华中科技大学","文科",21,2822,1015,0.13603744149766,2736704,5816,75.4,470.547455295736
"1512",1512,2015,"湖北","中南财经政法大学","理科",126,13739,962,0.0580343213728549,2736704,5816,75.4,470.547455295736
"1513",1513,2015,"湖北","武汉大学","文科",45,824,1021,0.301092043681747,2736704,5816,75.4,470.547455295736
"1514",1514,2015,"湖北","华中农业大学","文科",16,12057,983,0.0379095163806552,2736704,5816,75.4,470.547455295736
"1515",1515,2015,"湖南","中南大学","理科",280,12009,1010,0.0925117004680187,2704846,6737,75.4,401.491168175746
"1516",1516,2015,"湖南","湘潭大学","理科",20,43922,939,NA,2704846,6737,75.4,401.491168175746
"1517",1517,2015,"湖南","长沙理工大学","文科",33,16964,781,NA,2704846,6737,75.4,401.491168175746
"1518",1518,2015,"湖南","湖南农业大学","理科",130,51000,914,NA,2704846,6737,75.4,401.491168175746
"1519",1519,2015,"湖南","湘潭大学","文科",17,14314,939,NA,2704846,6737,75.4,401.491168175746
"1520",1520,2015,"湖南","长沙理工大学","理科",161,51000,781,NA,2704846,6737,75.4,401.491168175746
"1521",1521,2015,"湖南","中南林业科技大学","理科",94,51000,777,NA,2704846,6737,75.4,401.491168175746
"1522",1522,2015,"湖南","中南大学","文科",32,3573,1010,0.0925117004680187,2704846,6737,75.4,401.491168175746
"1523",1523,2015,"湖南","湖南科技大学","文科",28,16964,877,NA,2704846,6737,75.4,401.491168175746
"1524",1524,2015,"湖南","湖南大学","理科",215,13532,999,0.0681747269890796,2704846,6737,75.4,401.491168175746
"1525",1525,2015,"湖南","中南林业科技大学","文科",6,16964,777,NA,2704846,6737,75.4,401.491168175746
"1526",1526,2015,"湖南","湖南农业大学","文科",13,16964,914,NA,2704846,6737,75.4,401.491168175746
"1527",1527,2015,"湖南","南华大学","理科",180,51000,868,NA,2704846,6737,75.4,401.491168175746
"1528",1528,2015,"湖南","湖南科技大学","理科",72,51000,877,NA,2704846,6737,75.4,401.491168175746
"1529",1529,2015,"湖南","湖南中医药大学","理科",3,30002,870,NA,2704846,6737,75.4,401.491168175746
"1530",1530,2015,"湖南","湖南大学","文科",26,3339,999,0.0681747269890796,2704846,6737,75.4,401.491168175746
"1531",1531,2015,"湖南","湖南师范大学","理科",39,30996,972,0.0471138845553822,2704846,6737,75.4,401.491168175746
"1532",1532,2015,"湖南","湖南师范大学","文科",33,9731,972,0.0471138845553822,2704846,6737,75.4,401.491168175746
"1533",1533,2015,"甘肃","兰州大学","理科",80,24743,989,0.0550702028081123,683527,2591,75.4,263.808182169047
"1534",1534,2015,"甘肃","兰州大学","文科",28,8886,989,0.0550702028081123,683527,2591,75.4,263.808182169047
"1535",1535,2015,"福建","福州大学","文科",4,10068,806,NA,2405576,3806,75.4,632.048344718865
"1536",1536,2015,"福建","华侨大学","文科",63,12864,889,0.0365054602184087,2405576,3806,75.4,632.048344718865
"1537",1537,2015,"福建","福州大学","理科",20,26597,806,NA,2405576,3806,75.4,632.048344718865
"1538",1538,2015,"福建","福建师范大学","文科",32,16964,944,0.0365054602184087,2405576,3806,75.4,632.048344718865
"1539",1539,2015,"福建","厦门大学","理科",107,6838,1008,0.176287051482059,2405576,3806,75.4,632.048344718865
"1540",1540,2015,"福建","厦门大学(中外合作办学专业)","文科",10,4350,NA,NA,2405576,3806,75.4,632.048344718865
"1541",1541,2015,"福建","华侨大学","理科",166,47449,889,0.0365054602184087,2405576,3806,75.4,632.048344718865
"1542",1542,2015,"福建","厦门大学(中外合作办学专业)","理科",16,18074,NA,NA,2405576,3806,75.4,632.048344718865
"1543",1543,2015,"福建","福建师范大学","理科",52,51000,944,0.0365054602184087,2405576,3806,75.4,632.048344718865
"1544",1544,2015,"福建","厦门大学","文科",17,1419,1008,0.176287051482059,2405576,3806,75.4,632.048344718865
"1545",1545,2015,"贵州","贵州大学","文科",6,16964,941,NA,925101,3508,75.4,263.711801596351
"1546",1546,2015,"贵州","贵州大学","理科",6,42863,941,NA,925101,3508,75.4,263.711801596351
"1547",1547,2015,"辽宁","辽宁工程技术大学","理科",18,51000,886,NA,2862658,4391,75.4,651.937599635618
"1548",1548,2015,"辽宁","东北财经大学","文科",16,5860,917,NA,2862658,4391,75.4,651.937599635618
"1549",1549,2015,"辽宁","辽宁大学","理科",14,49276,952,NA,2862658,4391,75.4,651.937599635618
"1550",1550,2015,"辽宁","东北大学","理科",114,20863,993,0.0357254290171607,2862658,4391,75.4,651.937599635618
"1551",1551,2015,"辽宁","东北财经大学","理科",24,21436,917,NA,2862658,4391,75.4,651.937599635618
"1552",1552,2015,"辽宁","大连理工大学(盘锦校区)","理科",15,40289,NA,NA,2862658,4391,75.4,651.937599635618
"1553",1553,2015,"辽宁","东北财经大学(中外合作办学专业)","理科",10,51000,NA,NA,2862658,4391,75.4,651.937599635618
"1554",1554,2015,"辽宁","中国医科大学","理科",25,29865,790,NA,2862658,4391,75.4,651.937599635618
"1555",1555,2015,"辽宁","大连海事大学","文科",17,10606,909,NA,2862658,4391,75.4,651.937599635618
"1556",1556,2015,"辽宁","大连理工大学","理科",52,12773,997,0.0361934477379095,2862658,4391,75.4,651.937599635618
"1557",1557,2015,"辽宁","沈阳药科大学","理科",6,44161,769,NA,2862658,4391,75.4,651.937599635618
"1558",1558,2015,"辽宁","东北财经大学(中外合作办学专业)","文科",10,16964,NA,NA,2862658,4391,75.4,651.937599635618
"1559",1559,2015,"辽宁","东北大学(中外合作办学专业)","理科",15,51000,NA,NA,2862658,4391,75.4,651.937599635618
"1560",1560,2015,"辽宁","辽宁大学","文科",30,14022,952,NA,2862658,4391,75.4,651.937599635618
"1561",1561,2015,"辽宁","大连海事大学","理科",104,41528,909,NA,2862658,4391,75.4,651.937599635618
"1562",1562,2015,"重庆","西南大学","文科",12,7265,978,0.0742589703588143,1426540,2991,75.4,476.944165830826
"1563",1563,2015,"重庆","西南大学(荣昌校区)","理科",48,51000,NA,NA,1426540,2991,75.4,476.944165830826
"1564",1564,2015,"重庆","西南大学(荣昌校区)","文科",7,16964,NA,NA,1426540,2991,75.4,476.944165830826
"1565",1565,2015,"重庆","西南大学","理科",30,27205,978,0.0742589703588143,1426540,2991,75.4,476.944165830826
"1566",1566,2015,"重庆","重庆大学","理科",104,13398,994,0.0898595943837753,1426540,2991,75.4,476.944165830826
"1567",1567,2015,"重庆","西南政法大学(中外合作办学专业)","理科",4,19926,NA,NA,1426540,2991,75.4,476.944165830826
"1568",1568,2015,"重庆","西南政法大学","文科",42,3166,925,0.0386895475819033,1426540,2991,75.4,476.944165830826
"1569",1569,2015,"重庆","西南政法大学","理科",38,18321,925,0.0386895475819033,1426540,2991,75.4,476.944165830826
"1570",1570,2015,"重庆","重庆大学","文科",12,4017,994,0.0898595943837753,1426540,2991,75.4,476.944165830826
"1571",1571,2015,"重庆","西南政法大学(中外合作办学专业)","文科",6,4827,NA,NA,1426540,2991,75.4,476.944165830826
"1572",1572,2015,"陕西","西安外国语大学","文科",12,8725,NA,NA,1768994,3775,75.4,468.607682119205
"1573",1573,2015,"陕西","西北工业大学","理科",41,14195,998,0.0463338533541342,1768994,3775,75.4,468.607682119205
"1574",1574,2015,"陕西","西安交通大学","理科",44,6972,1009,0.109204368174727,1768994,3775,75.4,468.607682119205
"1575",1575,2015,"陕西","西北农林科技大学","理科",28,40075,977,NA,1768994,3775,75.4,468.607682119205
"1576",1576,2015,"陕西","陕西师范大学","文科",41,12123,963,0.0394695787831513,1768994,3775,75.4,468.607682119205
"1577",1577,2015,"陕西","西北农林科技大学","文科",2,13633,977,NA,1768994,3775,75.4,468.607682119205
"1578",1578,2015,"陕西","长安大学","理科",90,37528,984,NA,1768994,3775,75.4,468.607682119205
"1579",1579,2015,"陕西","西安电子科技大学","理科",112,18201,968,NA,1768994,3775,75.4,468.607682119205
"1580",1580,2015,"陕西","陕西科技大学","理科",15,51000,872,NA,1768994,3775,75.4,468.607682119205
"1581",1581,2015,"陕西","陕西师范大学","理科",81,48352,963,0.0394695787831513,1768994,3775,75.4,468.607682119205
"1582",1582,2015,"陕西","西北大学","理科",12,30675,990,0.0644305772230889,1768994,3775,75.4,468.607682119205
"1583",1583,2015,"陕西","西安建筑科技大学","理科",19,35464,915,NA,1768994,3775,75.4,468.607682119205
"1584",1584,2015,"陕西","西安外国语大学","理科",13,31659,NA,NA,1768994,3775,75.4,468.607682119205
"1585",1585,2015,"陕西","西北大学","文科",8,16964,990,0.0644305772230889,1768994,3775,75.4,468.607682119205
"1586",1586,2015,"陕西","西安交通大学","文科",3,3670,1009,0.109204368174727,1768994,3775,75.4,468.607682119205
"1587",1587,2015,"陕西","西安理工大学","理科",36,50470,910,NA,1768994,3775,75.4,468.607682119205
"1588",1588,2015,"陕西","西北工业大学","文科",4,7643,998,0.0463338533541342,1768994,3775,75.4,468.607682119205
"1589",1589,2015,"黑龙江","哈尔滨医科大学","文科",3,16964,938,NA,1503938,3833,75.4,392.365770936603
"1590",1590,2015,"黑龙江","东北农业大学","理科",24,51000,927,NA,1503938,3833,75.4,392.365770936603
"1591",1591,2015,"黑龙江","哈尔滨工程大学","理科",40,28261,974,NA,1503938,3833,75.4,392.365770936603
"1592",1592,2015,"黑龙江","哈尔滨理工大学","理科",121,51000,897,NA,1503938,3833,75.4,392.365770936603
"1593",1593,2015,"黑龙江","东北农业大学","文科",6,16964,927,NA,1503938,3833,75.4,392.365770936603
"1594",1594,2015,"黑龙江","东北林业大学","文科",6,16964,945,NA,1503938,3833,75.4,392.365770936603
"1595",1595,2015,"黑龙江","黑龙江大学","理科",61,51000,937,NA,1503938,3833,75.4,392.365770936603
"1596",1596,2015,"黑龙江","石家庄铁道大学","理科",13,51000,762,NA,1503938,3833,75.4,392.365770936603
"1597",1597,2015,"黑龙江","哈尔滨工业大学","理科",75,10188,1007,0.121840873634945,1503938,3833,75.4,392.365770936603
"1598",1598,2015,"黑龙江","东北石油大学","理科",46,51000,877,NA,1503938,3833,75.4,392.365770936603
"1599",1599,2015,"黑龙江","哈尔滨医科大学","理科",27,50691,938,NA,1503938,3833,75.4,392.365770936603
"1600",1600,2015,"黑龙江","东北林业大学","理科",24,51000,945,NA,1503938,3833,75.4,392.365770936603
"1601",1601,2015,"黑龙江","黑龙江大学","文科",39,16964,937,NA,1503938,3833,75.4,392.365770936603
"1602",1602,2015,NA,NA,"理科",NA,NA,NA,NA,NA,NA,75.4,NA
