,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
1040,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,63.52,0.036037441499999996,文科,1354,6107.0,13135,9,0.7742867248,587
1041,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,64.09,0.0550702028,文科,1171,6107.0,8900,9,0.524640415,595
1042,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,68.38,0.08954758189999999,文科,182,2087.0,2863,6,0.1687691582,615
1043,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,65.37,0.0,文科,10,6107.0,10668,9,0.6288611177000001,587
1044,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,78.3,0.1950078003,文科,27,138.0,389,4,0.0229309125,640
1045,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,63.14,0.0,文科,10,6404.0,16964,10,1.0,583
1046,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1572247,1517.0,1036.4185893210001,2015,75.4,16964,72.67,0.1716068643,文科,27,2087.0,1576,6,0.0929026173,621
1047,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1570859,4542.0,345.85182738879996,2015,75.4,16964,63.94,0.0,文科,19,6404.0,10330,10,0.6089365715999999,586
1048,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,2405576,3806.0,632.0483447189,2015,75.4,16964,71.66,0.17628705149999999,文科,17,2087.0,1419,6,0.0836477246,620
1049,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1380381,2752.0,501.5919331395,2015,75.4,16964,76.03,0.1001560062,文科,41,2515.0,4324,7,0.25489271399999996,609
1050,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2853666,8140.0,350.5732186732,2015,75.4,16964,74.05,0.1269890796,文科,13,2087.0,2654,6,0.1564489507,614
1051,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,2356094,2426.0,971.1846661171,2015,75.4,16964,80.92,0.44773790950000003,文科,13,38.0,133,2,0.007840132,655
1052,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,16964,62.53,0.0,文科,17,6404.0,10606,10,0.6252063193,586
1053,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,2084875,6083.0,342.7379582443,2015,75.4,16964,63.46,0.0410296412,文科,20,6107.0,13096,9,0.7719877387,594
1054,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,63.09,0.0496099844,文科,32,1104.0,891,5,0.052522989900000004,623
1055,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,5942659,9789.0,607.0751864338,2015,75.4,16964,72.58,0.15054602179999999,文科,37,2515.0,3738,7,0.2203489743,608
1056,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,5942659,9789.0,607.0751864338,2015,75.4,16964,72.58,0.15054602179999999,文科,22,6107.0,8623,9,0.5083117189,595
1057,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,62.59,0.0,文科,463,6879.0,16964,11,1.0,573
1058,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1567297,4754.0,329.67963819939996,2015,75.4,16964,63.35,0.0,文科,6,6404.0,14075,10,0.8296981844,585
1059,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,1380381,2752.0,501.5919331395,2015,75.4,16964,62.62,0.0,文科,2,6404.0,16964,10,1.0,583
1060,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,64.67,0.0812792512,文科,697,2087.0,4706,6,0.277410988,615
1061,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,62.05,0.0,文科,300,6107.0,9258,9,0.5457439283,587
1062,10421,江西财经大学,jiangxicaijingdaxue,江西财经大学,792.0,江西,1570859,4542.0,345.85182738879996,2015,75.4,16964,62.24,0.0,文科,56,6107.0,9325,9,0.5496934685,587
1063,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,64.85,0.0,文科,12,6404.0,10855,10,0.6398844612,583
1064,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,4015350,5508.0,729.0032679738999,2015,75.4,16964,80.45,0.26204368170000003,文科,21,103.0,221,3,0.0130275878,646
1065,10338,浙江理工大学,zhejiangligongdaxue,浙江理工大学,1281.0,浙江,4015350,5508.0,729.0032679738999,2015,75.4,16964,62.25,0.0,文科,35,6404.0,16964,10,1.0,585
1066,10590,深圳大学,shenzhendaxue,深圳大学,102.0,广东,6779224,10724.0,632.1544199925,2015,75.4,16964,63.37,0.06474258969999999,文科,422,3052.0,5558,8,0.32763499170000004,596
1067,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,16964,97.8,0.968798752,文科,4,4.0,10,0,0.0005894836,671
1068,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,16964,67.92,0.068174727,文科,26,2515.0,3339,7,0.1968285782,607
1069,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,16964,64.75,0.0471138846,文科,33,6107.0,9731,9,0.5736265032,590
1070,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,16964,63.28,0.0,文科,17,6404.0,14314,10,0.8437868426999999,584
1071,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,2405576,3806.0,632.0483447189,2015,75.4,16964,63.96,0.0,文科,4,6404.0,10068,10,0.5934921009,586
1072,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,16964,65.14,0.056630265199999995,文科,12,2515.0,3829,7,0.2257132752,609
1073,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,1768994,3775.0,468.6076821192,2015,75.4,16964,65.14,0.0,文科,2,6404.0,13633,10,0.8036430087,584
1074,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1768994,3775.0,468.6076821192,2015,75.4,16964,66.67,0.06443057719999999,文科,8,6107.0,16964,9,1.0,594
1075,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1768994,3775.0,468.6076821192,2015,75.4,16964,67.82,0.0463338534,文科,4,3052.0,7643,8,0.4505423249,599
1076,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,2853666,8140.0,350.5732186732,2015,75.4,16964,64.73,0.0,文科,17,6107.0,8129,9,0.4791912285,594
1077,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,1426540,2991.0,476.94416583080005,2015,75.4,16964,65.15,0.0742589704,文科,12,3052.0,7265,8,0.4282598444,599
1078,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,1426540,2991.0,476.94416583080005,2015,75.4,16964,62.9,0.0386895476,文科,42,2515.0,3166,7,0.18663051170000003,608
1079,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,2853666,8140.0,350.5732186732,2015,75.4,16964,63.39,0.0541341654,文科,26,2087.0,3682,6,0.2170478661,617
1080,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1768994,3775.0,468.6076821192,2015,75.4,16964,72.13,0.1092043682,文科,3,2515.0,3670,7,0.2163404857,613
1081,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,925101,3508.0,263.7118015964,2015,75.4,16964,63.34,0.0,文科,6,6404.0,16964,10,1.0,582
1082,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,16964,63.61,0.0,文科,30,6404.0,14022,10,0.8265739212000001,586
1083,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,3493938,9436.0,370.2774480712,2015,75.4,16964,64.55,0.0628705148,文科,14,6107.0,10303,9,0.6073449658,587
1084,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,1426540,2991.0,476.94416583080005,2015,75.4,16964,67.26,0.08985959439999999,文科,12,2515.0,4017,7,0.23679556710000002,607
1085,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1768994,3775.0,468.6076821192,2015,75.4,16964,64.06,0.0394695788,文科,41,6404.0,12123,10,0.7146309833,584
1086,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,81.08,0.2761310452,理科,25,117.0,197,1,0.0038627451,668
1087,10271,上海外国语大学,shanghaiwaiguoyudaxue,上海外国语大学,1466.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,62.44,0.0,理科,10,22056.0,7182,12,0.1408235294,562
1088,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,64.03,0.0673946958,理科,10,14372.0,16371,10,0.321,591
1089,10252,上海理工大学,shanghailigongdaxue,上海理工大学,1484.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,62.83,0.0,理科,59,16175.0,24623,11,0.48280392159999996,579
1090,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,64.02,0.07940717629999999,理科,38,571.0,1087,4,0.0213137255,644
1091,10224,东北农业大学,dongbeinongyedaxue,东北农业大学,3301.0,黑龙江,1503938,3833.0,392.36577093660003,2015,75.4,51000,62.94,0.0,理科,24,24012.0,51000,13,1.0,551
1092,10145,东北大学,dongbeidaxue,东北大学,2760.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,51000,67.0,0.035725428999999996,理科,114,16175.0,20863,11,0.4090784314,582
1093,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1380381,2752.0,501.5919331395,2015,75.4,51000,66.34,0.0453978159,理科,25,16175.0,40295,11,0.7900980392,578
1094,10225,东北林业大学,dongbeilinyedaxue,东北林业大学,3294.0,黑龙江,1503938,3833.0,392.36577093660003,2015,75.4,51000,63.42,0.0,理科,24,22056.0,51000,12,1.0,568
1095,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,51000,62.69,0.0,理科,24,14372.0,21436,10,0.42031372549999996,591
1096,10255,东华大学,donghuadaxue,东华大学,1462.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,63.71,0.036349453999999996,理科,32,10077.0,19988,9,0.3919215686,594
1097,10286,东南大学,dongnandaxue,东南大学,1380.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,69.69,0.09625585019999999,理科,67,916.0,7680,6,0.15058823529999998,626
1098,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,51000,72.28,0.0925117005,理科,280,8741.0,12009,8,0.2354705882,603
1099,10538,中南林业科技大学,zhongnanlinyekejidaxue,中南林业科技大学,659.0,湖南,2704846,6737.0,401.4911681757,2015,75.4,51000,62.15,0.0,理科,94,24012.0,51000,13,1.0,554
1100,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,51000,64.04,0.0580343214,理科,126,10077.0,13739,9,0.2693921569,599
1101,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,78.71,0.5538221529,理科,48,439.0,667,3,0.013078431399999998,655
1102,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,0.0,0.1358814353,理科,28,22056.0,9921,12,0.1945294118,562
1103,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,68.46,0.1238689548,理科,49,10077.0,14352,9,0.2814117647,594
1104,10159,中国医科大学,zhongguoyikedaxue,中国医科大学,2248.0,辽宁,2862658,4391.0,651.9375996356,2015,75.4,51000,63.04,0.0,理科,25,14372.0,29865,10,0.5855882353,585
1105,11415,中国地质大学,zhongguodizhidaxue,中国地质大学(北京),988.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,65.81,0.0432137285,理科,36,16175.0,31508,11,0.6178039216,580
1106,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,64.35,0.1934477379,理科,49,916.0,7930,6,0.1554901961,624
1107,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,65.1,0.0394695788,理科,19,16175.0,51000,11,1.0,576
1108,11413,中国矿业大学,zhongguokuangyedaxue,中国矿业大学(北京),2136.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,66.79,0.035413416499999996,理科,20,22056.0,44197,12,0.8666078431,566
1109,10358,中国科学技术大学,zhongguokexuejizhudaxue,中国科学技术大学,1214.0,安徽,2084875,6083.0,342.7379582443,2015,75.4,51000,72.98,0.1110764431,理科,30,233.0,771,2,0.0151176471,660
1110,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,62.81,0.0,理科,24,14372.0,21301,10,0.4176666667,593
1111,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,63.87,0.04477379099999999,理科,8,14372.0,22102,10,0.433372549,584
1112,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,63.4,0.18408736350000002,理科,75,916.0,3661,6,0.0717843137,625
1113,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,6779224,10724.0,632.1544199925,2015,75.4,51000,75.33,0.27301092039999997,理科,2656,6541.0,6000,7,0.11764705880000001,615
1114,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,683527,2591.0,263.808182169,2015,75.4,51000,66.62,0.0550702028,理科,80,16175.0,24743,11,0.4851568627,582
1115,10026,北京中医药大学,beijingzhongyiyaodaxue,北京中医药大学,2138.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,63.31,0.0340093604,理科,17,14372.0,24215,10,0.47480392159999996,584
1116,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,65.44,0.0658346334,理科,105,10077.0,14328,9,0.2809411765,598
1117,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,0.0,0.0335413417,理科,12,16175.0,46701,11,0.9157058824,578
1118,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,64.57,0.0,理科,72,14372.0,24603,10,0.48241176469999997,587
1119,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,62.77,0.0458658346,理科,8,916.0,2802,6,0.0549411765,628
1120,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,100.0,1.0,理科,20,80.0,66,0,0.0012941176,677
1121,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,63.97,0.0400936037,理科,13,16175.0,31867,11,0.6248431373,581
1122,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,64.48,0.0,理科,86,14372.0,29057,10,0.569745098,585
1123,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,67.33,0.0801872075,理科,76,8741.0,8936,8,0.17521568629999998,610
1124,10008,北京科技大学,beijingkejidaxue,北京科技大学,2129.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,66.45,0.0497659906,理科,58,10077.0,13927,9,0.2730784314,598
1125,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,0.0,0.0,理科,18,10077.0,22372,9,0.43866666670000004,594
1126,10006,北京航空航天大学,beijinghangkonghangtiandaxue,北京航空航天大学,2129.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,70.65,0.08970358810000001,理科,83,439.0,2191,3,0.0429607843,650
1127,10013,北京邮电大学,beijingyoudiandaxue,北京邮电大学,2127.0,北京,2133083,2152.0,991.2095724907001,2015,75.4,51000,64.26,0.056630265199999995,理科,96,24012.0,12808,13,0.2511372549,560
1128,10269,华东师范大学,huadongshifandaxue,华东师范大学,1457.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,69.9,0.1274570983,理科,25,8741.0,6724,8,0.1318431373,611
1129,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,62.09,0.0,理科,16,10077.0,15431,9,0.3025686275,596
1130,10251,华东理工大学,huadongligongdaxue,华东理工大学,1448.0,上海,2356094,2426.0,971.1846661171,2015,75.4,51000,66.08,0.034165366600000004,理科,37,10077.0,12327,9,0.2417058824,599
1131,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,51000,65.81,0.0379095164,理科,37,24012.0,39622,13,0.7769019608,560
1132,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,51000,66.72,0.08580343210000001,理科,71,16175.0,25961,11,0.5090392157,579
1133,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2736704,5816.0,470.5474552957,2015,75.4,51000,74.27,0.1360374415,理科,157,6541.0,7502,7,0.1470980392,616
1134,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,2405576,3806.0,632.0483447189,2015,75.4,51000,62.16,0.0365054602,理科,166,24012.0,47449,13,0.9303725490000001,561
1135,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,6779224,10724.0,632.1544199925,2015,75.4,51000,63.52,0.036037441499999996,理科,4996,22056.0,46817,12,0.9179803921999999,571
1136,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,6779224,10724.0,632.1544199925,2015,75.4,51000,64.09,0.0550702028,理科,1779,14372.0,24516,10,0.4807058824,589
1137,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,6779224,10724.0,632.1544199925,2015,75.4,51000,68.38,0.08954758189999999,理科,2657,6541.0,8845,7,0.1734313725,621
1138,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,65.37,0.0,理科,77,22056.0,42267,12,0.8287647059000001,570
1139,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,78.3,0.1950078003,理科,75,439.0,919,3,0.0180196078,653
1140,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,63.14,0.0,理科,30,16175.0,42304,11,0.8294901961,575
1141,10319,南京师范大学,nanjingshifandaxue,南京师范大学,1379.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,65.1,0.063650546,理科,5,16175.0,32620,11,0.6396078431000001,583
1142,10288,南京理工大学,nanjingligongdaxue,南京理工大学,1387.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,65.22,0.0321372855,理科,55,10077.0,15654,9,0.30694117649999997,597
1143,10287,南京航空航天大学,nanjinghangkonghangtiandaxue,南京航空航天大学,1383.0,江苏,6508832,7960.0,817.6924623116,2015,75.4,51000,64.85,0.036037441499999996,理科,67,8741.0,14614,8,0.2865490196,606
1144,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1572247,1517.0,1036.4185893210001,2015,75.4,51000,72.67,0.1716068643,理科,53,717.0,2621,5,0.051392156900000006,635
